1351886189023	1.6743	2.4547	0.7	500	50
1351886189552	1.5220	2.4564	0.7	500	50
1351886190103	1.7466	2.7134	0.7	500	50
1351886190659	1.6478	2.2342	0.7	500	50
1351886191183	1.7327	2.6487	0.7	500	50
1351886191701	1.7630	2.4535	0.7	500	50
1351886192266	1.7061	2.4570	0.7	500	50
1351886192808	1.7778	1.9673	0.7	500	50
1351886193415	1.7424	2.1389	0.7	500	50
1351886194054	1.4997	1.9709	0.7	500	50
1351886194682	1.8511	1.9712	0.7	500	50
1351886195234	1.7649	2.4520	0.7	500	50
1351886195815	1.5645	2.1369	0.7	500	50
1351886196398	1.5508	2.4502	0.7	500	50
1351886196977	1.7314	1.9681	0.7	500	50
1351886197624	1.4898	2.1376	0.7	500	50
1351886198260	1.6285	2.1394	0.7	500	50
1351886198914	1.6106	1.9326	0.7	500	50
1351886199558	1.4131	2.1397	0.7	500	50
1351886200249	1.4771	2.2344	0.7	500	50
1351886200833	1.7088	2.2322	0.7	500	50
1351886201575	1.6582	1.9691	0.7	500	50
1351886202129	1.7696	1.9712	0.7	500	50
1351886202685	1.7836	2.2376	0.7	500	50
1351886203234	1.7503	2.4559	0.7	500	50
1351886203851	1.8766	1.6331	0.7	500	50
1351886204342	1.6278	2.9627	0.7	500	50
1351886204874	1.6229	2.4534	0.7	500	50
1351886205444	1.5291	1.9707	0.7	500	50
1351886206070	1.5589	2.2377	0.7	500	50
1351886206662	1.7536	2.1411	0.7	500	50
1351886207236	1.4671	2.4523	0.7	500	50
1351886207807	1.6282	2.4532	0.7	500	50
1351886208370	1.6489	1.9705	0.7	500	50
1351886208939	1.4706	2.4555	0.7	500	50
1351886209595	1.4063	1.9699	0.7	500	50
1351886210298	1.6662	1.9699	0.7	500	50
1351886211233	1.7457	1.9710	0.7	500	50
1351886211829	1.5156	2.1345	0.7	500	50
1351886212384	1.7846	2.0932	0.7	500	50
1351886213008	1.6478	2.7208	0.7	500	50
1351886213619	1.5427	1.9694	0.7	500	50
1351886214290	1.0078	2.2849	0.7	500	50
1351886214884	1.6233	2.0930	0.7	500	50
1351886215481	1.6437	2.7206	0.7	500	50
1351886216080	1.5581	2.4494	0.7	500	50
1351886216694	1.2729	2.4631	0.7	500	50
1351886217226	1.6437	2.7180	0.7	500	50
1351886217753	1.6429	2.4522	0.7	500	50
1351886218323	1.4583	2.4481	0.7	500	50
1351886218900	1.6404	2.2836	0.7	500	50
1351886219421	1.7602	2.6481	0.7	500	50
1351886219961	1.6266	2.4522	0.7	500	50
1351886220538	1.6795	2.4835	0.7	500	50
1351886221255	0.8430	2.4536	0.7	500	50
1351886221873	1.6578	1.9686	0.7	500	50
1351886222441	1.5788	2.4539	0.7	500	50
1351886222991	1.6743	2.4495	0.7	500	50
1351886223532	1.7512	2.4592	0.7	500	50
1351886224108	1.6130	2.4527	0.7	500	50
1351886224888	1.5373	0.7259	0.7	500	50
1351886225443	1.7273	2.2877	0.7	500	50
1351886226042	1.7364	1.9657	0.7	500	50
1351886226668	1.7489	2.1393	0.7	500	50
1351886227349	1.6629	1.9689	0.7	500	50
1351886227956	1.5128	2.2336	0.7	500	50
1351886228532	1.7250	2.4517	0.7	500	50
1351886229088	1.7541	2.4523	0.7	500	50
1351886229610	1.8637	2.4506	0.7	500	50
