1351885860401	0.9773	3.0567	0.1	500	50
1351886000341	0.9931	2.5418	0.3	500	50
1351886303361	1.5559	2.4576	0.9	500	50
1351886304076	1.4235	2.2771	0.9	500	50
1351886304638	1.7415	2.2845	0.9	500	50
1351886305213	1.5417	2.2821	0.9	500	50
1351886305828	1.3321	2.2836	0.9	500	50
1351886306367	1.6149	2.2772	0.9	500	50
1351886306917	1.4861	2.2881	0.9	500	50
1351886307552	1.3103	2.2767	0.9	500	50
1351886308201	1.4925	2.4443	0.9	500	50
1351886308767	1.4420	2.2736	0.9	500	50
1351886309369	1.6624	2.2732	0.9	500	50
1351886309951	1.4801	2.2734	0.9	500	50
1351886310552	1.5457	1.8589	0.9	500	50
1351886311109	1.5840	2.2878	0.9	500	50
1351886311637	1.5976	2.2754	0.9	500	50
1351886312214	1.6379	2.0946	0.9	500	50
1351886312832	1.7110	2.2684	0.9	500	50
1351886313343	1.5581	2.2504	0.9	500	50
1351886313854	1.5980	2.2902	0.9	500	50
1351886314555	1.5199	2.0925	0.9	500	50
1351886315098	1.6193	2.1282	0.9	500	50
1351886315687	1.5398	2.2714	0.9	500	50
1351886316265	1.7304	2.2864	0.9	500	50
1351886316786	1.5497	2.4347	0.9	500	50
1351886317303	1.5018	2.2910	0.9	500	50
1351886317922	1.5337	2.5217	0.9	500	50
1351886318530	1.6011	1.9262	0.9	500	50
1351886319109	1.6557	2.4126	0.9	500	50
1351886319761	1.6249	2.5010	0.9	500	50
1351886320362	1.4226	2.2896	0.9	500	50
1351886320930	1.5373	2.2840	0.9	500	50
1351886321554	1.6205	2.5165	0.9	500	50
1351886322142	1.5362	2.3026	0.9	500	50
1351886322719	1.7545	2.2755	0.9	500	50
1351886323365	1.7429	1.9047	0.9	500	50
1351886323994	1.4922	2.2783	0.9	500	50
1351886324595	1.6437	2.0800	0.9	500	50
1351886325184	1.5227	2.2856	0.9	500	50
1351886325733	1.5045	2.2756	0.9	500	50
1351886326311	1.6478	1.9173	0.9	500	50
1351886326883	1.6408	2.2894	0.9	500	50
1351886327447	1.6524	2.2849	0.9	500	50
1351886328034	1.4512	2.2766	0.9	500	50
1351886328623	1.5004	2.2799	0.9	500	50
1351886329210	1.5626	2.0886	0.9	500	50
1351886329787	1.5398	2.2712	0.9	500	50
1351886330411	1.6286	2.2788	0.9	500	50
1351886330997	1.5080	2.2679	0.9	500	50
1351886331527	1.6347	2.7474	0.9	500	50
1351886332108	1.5891	2.2707	0.9	500	50
1351886332618	1.7204	2.7144	0.9	500	50
1351886333134	1.6396	2.0859	0.9	500	50
1351886333716	1.5305	2.5111	0.9	500	50
1351886334254	1.6461	2.4544	0.9	500	50
1351886334840	1.5174	2.1795	0.9	500	50
1351886335411	1.6503	2.2724	0.9	500	50
1351886335929	1.6388	2.2913	0.9	500	50
1351886336484	1.5316	2.2761	0.9	500	50
1351886337091	1.4989	2.0906	0.9	500	50
1351886337650	1.5435	1.9568	0.9	500	50
1351886338168	1.6367	2.2685	0.9	500	50
1351886338775	1.5548	2.5013	0.9	500	50
1351886339316	1.6363	2.2756	0.9	500	50
1351886339842	1.6520	2.2768	0.9	500	50
1351886340457	1.3830	2.4811	0.9	500	50
1351886341080	1.4303	2.4408	0.9	500	50
1351886341637	1.5355	2.1409	0.9	500	50
1351886342305	1.2015	2.2705	0.9	500	50
1351886342873	1.6326	2.4196	0.9	500	50
1351886343384	1.6528	2.3249	0.9	500	50
1351886344002	1.5626	1.8568	0.9	500	50
1351886344522	1.5522	2.2749	0.9	500	50
1351886345050	1.6298	2.2929	0.9	500	50
1351886345675	1.5087	2.2901	0.9	500	50
1351886346180	1.5945	2.4525	0.9	500	50
1351886346697	1.6394	2.3672	0.9	500	50
1351886347244	1.6449	2.2955	0.9	500	50
1351886347766	1.6396	2.2736	0.9	500	50
1351886348262	1.6574	2.4286	0.9	500	50
1351886348816	1.6383	2.4161	0.9	500	50
1351886349320	1.7730	2.2838	0.9	500	50
1351886349821	1.6520	2.2866	0.9	500	50
1351886350424	1.6549	2.2905	0.9	500	50
1351886350943	1.6258	2.2719	0.9	500	50
1351886351467	1.5384	2.2776	0.9	500	50
1351886352062	1.4814	2.2778	0.9	500	50
1351886352592	1.6507	2.2990	0.9	500	50
1351886353134	1.7052	2.2692	0.9	500	50
1351886353713	1.6561	2.4426	0.9	500	50
1351886354224	1.6924	2.0889	0.9	500	50
1351886354765	1.6278	2.2842	0.9	500	50
1351886355320	1.6608	2.4441	0.9	500	50
1351886355886	1.6594	2.1460	0.9	500	50
1351886356423	1.5559	2.1269	0.9	500	50
1351886357057	1.4632	2.2740	0.9	500	50
1351886357700	1.6400	1.6135	0.9	500	50
1351886358284	1.3941	2.3399	0.9	500	50
1351886358858	1.6335	2.2827	0.9	500	50
1351886359408	1.5420	2.2704	0.9	500	50
1351886360006	1.4834	2.2784	0.9	500	50
1351886360617	1.5352	2.2734	0.9	500	50
1351886361150	1.7227	2.2751	0.9	500	50
1351886361773	1.5720	1.8671	0.9	500	50
1351886362423	1.5007	2.2732	0.9	500	50
1351886362974	1.7155	2.2783	0.9	500	50
1351886363546	1.7583	1.8530	0.9	500	50
1351886364162	1.5424	2.2772	0.9	500	50
1351886364705	1.5474	2.1537	0.9	500	50
1351886365235	1.5449	2.3015	0.9	500	50
1351886365821	1.5481	2.5352	0.9	500	50
1351886366374	1.5391	2.2918	0.9	500	50
1351886366973	1.6566	2.0777	0.9	500	50
1351886367574	1.6557	2.4629	0.9	500	50
1351886368190	1.4155	1.9135	0.9	500	50
1351886368779	1.5996	2.2458	0.9	500	50
1351886369370	1.6769	2.4983	0.9	500	50
1351886369966	1.6298	1.9256	0.9	500	50
1351886370490	1.6278	2.2749	0.9	500	50
1351886371077	1.6066	2.2812	0.9	500	50
1351886371625	1.6416	2.4405	0.9	500	50
1351886372207	1.3663	2.4509	0.9	500	50
1351886372828	1.6333	2.0096	0.9	500	50
1351886373395	1.5266	2.5070	0.9	500	50
1351886374011	1.6004	2.0798	0.9	500	50
1351886374620	1.4109	1.9242	0.9	500	50
1351886375132	1.6355	2.4454	0.9	500	50
1351886375695	1.5567	2.4297	0.9	500	50
1351886376235	1.6383	2.1326	0.9	500	50
1351886376871	1.6404	2.2882	0.9	500	50
1351886377480	1.4407	1.9374	0.9	500	50
1351886378033	1.7137	2.2829	0.9	500	50
1351886378709	1.4761	1.9344	0.9	500	50
1351886379255	1.5471	2.2786	0.9	500	50
1351886379934	1.5435	1.7219	0.9	500	50
1351886380553	1.6082	2.0201	0.9	500	50
1351886381147	1.4567	2.4178	0.9	500	50
1351886381711	1.7503	2.2804	0.9	500	50
1351886382288	1.5949	2.0876	0.9	500	50
1351886382859	1.5467	2.2733	0.9	500	50
1351886383453	1.5377	2.5136	0.9	500	50
1351886384009	1.5619	2.3001	0.9	500	50
1351886384589	1.7640	2.4314	0.9	500	50
1351886385138	1.5417	2.4656	0.9	500	50
1351886385759	1.4744	1.8931	0.9	500	50
1351886386285	1.6420	2.3089	0.9	500	50
1351886386977	1.5291	1.8568	0.9	500	50
1351886387546	1.7137	2.2993	0.9	500	50
1351886388197	1.6773	2.2815	0.9	500	50
1351886388759	1.6245	1.8954	0.9	500	50
1351886389393	1.5337	2.2786	0.9	500	50
1351886389926	1.6221	2.4501	0.9	500	50
1351886390489	1.6086	2.2826	0.9	500	50
1351886391013	1.6153	2.2833	0.9	500	50
1351886391577	1.5846	2.4405	0.9	500	50
1351886392135	1.7232	2.3000	0.9	500	50
1351886392755	1.5262	2.2672	0.9	500	50
1351886393334	1.5581	2.2821	0.9	500	50
1351886393874	1.6282	2.5123	0.9	500	50
1351886394431	1.4759	2.2814	0.9	500	50
1351886394974	1.5810	2.2832	0.9	500	50
1351886395672	1.5456	2.2846	0.9	500	50
1351886396288	1.6620	2.2820	0.9	500	50
1351886396848	1.4929	2.4371	0.9	500	50
1351886397387	1.4194	2.2827	0.9	500	50
1351886397991	1.5607	2.3029	0.9	500	50
1351886398528	1.7494	2.0855	0.9	500	50
1351886399090	1.5029	2.2691	0.9	500	50
1351886399610	1.7682	2.4559	0.9	500	50
1351886400263	1.6561	2.2700	0.9	500	50
1351886400845	1.1241	2.2687	0.9	500	50
1351886401421	1.7429	2.2840	0.9	500	50
1351886401957	1.5829	2.2797	0.9	500	50
1351886402595	1.6458	2.2697	0.9	500	50
1351886403157	1.5114	2.2851	0.9	500	50
1351886403708	1.7988	2.4556	0.9	500	50
1351886404227	1.5735	2.0910	0.9	500	50
1351886404841	1.5519	2.2814	0.9	500	50
1351886405369	1.7494	2.2875	0.9	500	50
1351886405961	1.5066	2.4992	0.9	500	50
1351886406462	1.6566	2.4470	0.9	500	50
1351886406999	1.6237	2.7070	0.9	500	50
1351886407554	1.5769	2.2846	0.9	500	50
1351886408128	1.5366	2.2814	0.9	500	50
1351886408663	1.5442	2.2699	0.9	500	50
1351886409260	1.6566	1.8593	0.9	500	50
1351886409799	1.5530	2.1261	0.9	500	50
1351886410374	1.5577	2.2926	0.9	500	50
1351886410897	1.6536	2.4770	0.9	500	50
1351886411493	1.5678	2.1034	0.9	500	50
1351886412038	1.6114	2.4584	0.9	500	50
1351886412611	1.5245	2.2972	0.9	500	50
1351886413162	1.7195	2.2837	0.9	500	50
1351886413707	1.6614	2.3013	0.9	500	50
1351886414257	1.3402	2.7246	0.9	500	50
1351886414830	1.5844	2.4676	0.9	500	50
1351886415451	1.6582	2.3070	0.9	500	50
