1351885966847	1.7678	3.0945	0.3	500	50
1351885967371	2.1688	2.8237	0.3	500	50
1351885967860	2.0185	2.7505	0.3	500	50
1351885968401	2.1177	2.3601	0.3	500	50
1351885968967	1.5245	2.8228	0.3	500	50
1351885969521	1.8760	2.5430	0.3	500	50
1351885970149	1.8157	2.5396	0.3	500	50
1351885970796	1.7621	2.1133	0.3	500	50
1351885971349	1.6982	2.8312	0.3	500	50
1351885971967	1.7304	2.0665	0.3	500	50
1351885972569	2.1102	2.3094	0.3	500	50
1351885973158	1.7944	2.8232	0.3	500	50
1351885973689	1.9566	2.8256	0.3	500	50
1351885974241	1.8198	3.1883	0.3	500	50
1351885974795	2.1753	3.1965	0.3	500	50
1351885975342	2.0204	2.8254	0.3	500	50
1351885975917	1.8600	2.9081	0.3	500	50
1351885976432	2.0572	3.5221	0.3	500	50
1351885976971	2.0722	3.1842	0.3	500	50
1351885977582	1.8072	2.8264	0.3	500	50
1351885978144	2.0087	2.5379	0.3	500	50
1351885978685	2.1061	2.8262	0.3	500	50
1351885979261	1.8381	2.8275	0.3	500	50
1351885979768	2.0106	3.0902	0.3	500	50
1351885980351	1.8648	3.1857	0.3	500	50
1351885980884	2.3266	2.8294	0.3	500	50
1351885981496	1.8622	2.5443	0.3	500	50
1351885982081	1.6359	3.5277	0.3	500	50
1351885982608	1.8637	2.8263	0.3	500	50
1351885983160	1.9911	3.1814	0.3	500	50
1351885983727	2.1810	2.8286	0.3	500	50
1351885984332	1.8707	2.8247	0.3	500	50
1351885984875	1.9336	2.8254	0.3	500	50
1351885985474	2.0081	2.3588	0.3	500	50
1351885986048	2.0559	3.1897	0.3	500	50
1351885986597	1.9719	2.5404	0.3	500	50
1351885987174	1.8475	2.5426	0.3	500	50
1351885987744	1.8325	2.5395	0.3	500	50
1351885988296	1.7241	2.8291	0.3	500	50
1351885988871	1.8464	2.8297	0.3	500	50
1351885989512	1.8320	2.7463	0.3	500	50
1351885990123	1.7522	2.0683	0.3	500	50
1351885990701	1.8548	2.8272	0.3	500	50
1351885991256	1.8830	2.8690	0.3	500	50
1351885991806	1.8072	2.8295	0.3	500	50
1351885992391	1.6790	2.3594	0.3	500	50
1351885992958	1.7341	2.2054	0.3	500	50
1351885993490	1.6221	3.5198	0.3	500	50
1351885994019	1.9833	2.5395	0.3	500	50
1351885994554	1.8142	2.8314	0.3	500	50
1351885995096	2.0205	2.8260	0.3	500	50
1351885995654	2.1862	2.5417	0.3	500	50
1351885996205	1.7227	2.8330	0.3	500	50
1351885996784	1.8480	2.8236	0.3	500	50
1351885997415	1.7378	2.3052	0.3	500	50
1351885997993	1.8569	2.3618	0.3	500	50
1351885998512	1.9439	2.8234	0.3	500	50
1351885999106	1.7466	2.1101	0.3	500	50
1351885999640	2.0013	2.6058	0.3	500	50
1351886000341	0.9931	2.5418	0.3	500	50
1351886000861	1.6847	2.8220	0.3	500	50
1351886001426	2.1095	2.1106	0.3	500	50
1351886001969	1.9923	2.7475	0.3	500	50
1351886002518	2.1116	2.8270	0.3	500	50
1351886003078	1.9021	2.8278	0.3	500	50
1351886003679	1.6359	2.5415	0.3	500	50
1351886004253	1.9809	2.5358	0.3	500	50
1351886004806	1.9678	2.5393	0.3	500	50
1351886005356	1.6474	2.9604	0.3	500	50
1351886005860	2.2105	2.8261	0.3	500	50
1351886006354	2.1246	2.5389	0.3	500	50
1351886006839	2.0914	2.8264	0.3	500	50
1351886007367	2.1177	2.8330	0.3	500	50
1351886007840	2.1342	3.0911	0.3	500	50
1351886008370	1.8516	2.8279	0.3	500	50
1351886008908	1.8345	2.8268	0.3	500	50
1351886009401	1.9880	2.8298	0.3	500	50
1351886009911	1.8569	3.0852	0.3	500	50
1351886010454	1.9380	2.8275	0.3	500	50
1351886011002	1.9911	3.5258	0.3	500	50
1351886011511	1.9262	2.5406	0.3	500	50
1351886012029	2.0143	2.8155	0.3	500	50
1351886012551	1.9416	2.8278	0.3	500	50
1351886013029	1.9905	2.8288	0.3	500	50
1351886013530	1.8939	3.0799	0.3	500	50
1351886014029	2.0013	2.8311	0.3	500	50
1351886014502	1.6394	3.0913	0.3	500	50
1351886015009	2.1041	2.6387	0.3	500	50
1351886015528	1.8961	2.8174	0.3	500	50
1351886016051	1.9953	2.8293	0.3	500	50
1351886016541	2.0821	3.1926	0.3	500	50
1351886017049	1.9725	2.8260	0.3	500	50
1351886017577	1.9905	2.8268	0.3	500	50
1351886018152	1.8284	2.8232	0.3	500	50
1351886018707	2.0149	2.8242	0.3	500	50
1351886019234	2.1239	2.8317	0.3	500	50
1351886019731	2.0069	2.8317	0.3	500	50
1351886020251	2.0457	2.5415	0.3	500	50
1351886020734	1.9972	3.0904	0.3	500	50
1351886021257	1.8933	2.8253	0.3	500	50
1351886021754	2.1681	2.8239	0.3	500	50
1351886022255	2.1489	3.0893	0.3	500	50
1351886022745	2.0026	2.8261	0.3	500	50
1351886023252	1.9643	2.8329	0.3	500	50
1351886023791	1.8707	2.8215	0.3	500	50
1351886024303	1.8653	2.8262	0.3	500	50
1351886024821	1.7396	3.0913	0.3	500	50
1351886025392	1.7191	2.8215	0.3	500	50
1351886025884	2.0087	2.8253	0.3	500	50
1351886026428	2.1245	2.5345	0.3	500	50
1351886027004	2.1419	2.3621	0.3	500	50
1351886027531	2.0502	2.8317	0.3	500	50
1351886028042	1.8852	2.8279	0.3	500	50
1351886028550	1.8631	2.8321	0.3	500	50
1351886029052	2.1150	2.8196	0.3	500	50
1351886029546	1.9284	2.8664	0.3	500	50
1351886030074	2.1596	2.7937	0.3	500	50
1351886030591	1.9689	2.8680	0.3	500	50
1351886031156	1.5266	2.8285	0.3	500	50
1351886031685	2.1928	2.8287	0.3	500	50
1351886032209	1.9868	2.8290	0.3	500	50
1351886032730	2.0087	2.8256	0.3	500	50
1351886033275	1.9827	2.3730	0.3	500	50
1351886033764	1.9851	2.8257	0.3	500	50
1351886034268	2.0099	3.5284	0.3	500	50
1351886034782	1.9779	2.8144	0.3	500	50
1351886035303	2.1425	2.8315	0.3	500	50
1351886035803	1.9984	2.8380	0.3	500	50
1351886036343	1.8284	3.0840	0.3	500	50
1351886036843	1.9526	2.8309	0.3	500	50
1351886037355	1.9166	3.0907	0.3	500	50
1351886037870	1.8648	3.0868	0.3	500	50
1351886038370	2.0032	3.0864	0.3	500	50
1351886038917	1.9959	2.2037	0.3	500	50
1351886039452	2.0450	3.0875	0.3	500	50
1351886039972	2.2453	2.8260	0.3	500	50
1351886040542	1.8360	2.8292	0.3	500	50
1351886041174	1.7277	2.2060	0.3	500	50
1351886041709	2.0032	3.1867	0.3	500	50
1351886042231	1.9953	2.8228	0.3	500	50
1351886042951	1.9087	1.8074	0.3	500	50
1351886043551	2.1461	2.4796	0.3	500	50
1351886044121	2.1603	2.5729	0.3	500	50
1351886044741	1.9160	2.3030	0.3	500	50
1351886045353	1.7541	3.1876	0.3	500	50
1351886045863	2.0160	2.9093	0.3	500	50
1351886046447	2.0540	2.8233	0.3	500	50
1351886047081	2.0689	2.6074	0.3	500	50
1351886047728	2.0807	2.2291	0.3	500	50
1351886048401	1.9410	2.0258	0.3	500	50
1351886048931	2.1055	3.1926	0.3	500	50
1351886049467	2.0508	2.8262	0.3	500	50
1351886050046	1.9262	2.3592	0.3	500	50
1351886050659	1.6688	2.6723	0.3	500	50
1351886051280	1.9093	2.3083	0.3	500	50
1351886051883	1.7494	2.1337	0.3	500	50
1351886052390	1.7241	3.5304	0.3	500	50
1351886053040	1.9832	2.6012	0.3	500	50
1351886053617	2.1287	2.2105	0.3	500	50
1351886054194	1.7227	2.8275	0.3	500	50
1351886054749	2.0242	2.4209	0.3	500	50
1351886055243	2.0906	3.0915	0.3	500	50
1351886055831	1.8675	2.8240	0.3	500	50
1351886056467	1.7133	2.8263	0.3	500	50
1351886057072	1.8574	2.7485	0.3	500	50
1351886057614	1.7277	2.5389	0.3	500	50
1351886058251	1.3425	2.8271	0.3	500	50
1351886058831	1.8669	2.8236	0.3	500	50
1351886059324	2.1674	3.0837	0.3	500	50
1351886059870	2.0833	2.8230	0.3	500	50
1351886060362	1.8590	3.0896	0.3	500	50
1351886060906	1.9222	2.8257	0.3	500	50
1351886061484	1.9779	2.5364	0.3	500	50
1351886062008	1.9978	2.8249	0.3	500	50
1351886062578	1.9228	2.8198	0.3	500	50
1351886063087	1.5703	3.1910	0.3	500	50
1351886063560	2.1342	2.8291	0.3	500	50
1351886064092	1.8543	3.0869	0.3	500	50
1351886064621	1.8392	2.8265	0.3	500	50
1351886065106	2.1426	2.8505	0.3	500	50
1351886065627	1.9005	2.8259	0.3	500	50
1351886066131	1.9082	2.8293	0.3	500	50
1351886066650	2.0013	2.8346	0.3	500	50
1351886067142	2.0007	2.8235	0.3	500	50
1351886067648	2.2120	2.8233	0.3	500	50
1351886068219	1.9845	3.0890	0.3	500	50
1351886068729	1.8691	2.8286	0.3	500	50
1351886069401	1.9893	2.8263	0.3	500	50
1351886070055	1.9947	2.8302	0.3	500	50
1351886070658	1.6842	2.7500	0.3	500	50
1351886071304	2.0099	2.2068	0.3	500	50
1351886071895	2.0069	2.9940	0.3	500	50
1351886072437	1.9166	2.5346	0.3	500	50
1351886072984	2.0198	2.5398	0.3	500	50
1351886073543	1.9923	2.8286	0.3	500	50
1351886074139	1.7277	2.7458	0.3	500	50
1351886074737	1.8053	2.8277	0.3	500	50
1351886075336	1.9619	2.8257	0.3	500	50
1351886075910	2.0062	1.9460	0.3	500	50
1351886076453	1.9838	2.8223	0.3	500	50
