1351886076957	1.7807	2.6280	0.5	500	50
1351886077688	1.8008	2.8499	0.5	500	50
1351886078243	1.4685	2.6244	0.5	500	50
1351886078810	1.7236	2.6197	0.5	500	50
1351886079426	1.4635	2.5653	0.5	500	50
1351886079998	1.6603	2.6288	0.5	500	50
1351886080602	1.6070	2.9397	0.5	500	50
1351886081151	1.7678	2.3772	0.5	500	50
1351886081750	1.4814	2.9346	0.5	500	50
1351886082269	1.8269	2.9384	0.5	500	50
1351886082810	1.8548	2.6253	0.5	500	50
1351886083426	1.6907	2.1669	0.5	500	50
1351886084031	1.5769	2.5914	0.5	500	50
1351886084632	1.6363	2.8640	0.5	500	50
1351886085194	1.8585	1.7672	0.5	500	50
1351886085814	1.8274	2.6254	0.5	500	50
1351886086353	1.9071	2.9391	0.5	500	50
1351886086886	1.8033	2.6280	0.5	500	50
1351886087411	1.7875	2.6226	0.5	500	50
1351886087946	1.7811	2.6252	0.5	500	50
1351886088444	1.9290	2.6307	0.5	500	50
1351886088990	1.6855	2.6249	0.5	500	50
1351886089485	1.6129	2.8497	0.5	500	50
1351886090051	1.6934	2.6293	0.5	500	50
1351886090870	1.6773	2.8065	0.5	500	50
1351886091393	1.6667	2.6230	0.5	500	50
1351886091915	1.8254	2.6288	0.5	500	50
1351886092432	1.6899	2.6266	0.5	500	50
1351886092970	1.6829	2.6272	0.5	500	50
1351886093490	1.6929	2.8538	0.5	500	50
1351886094028	1.7870	2.6211	0.5	500	50
1351886094582	1.7954	2.6285	0.5	500	50
1351886095112	1.5337	2.6236	0.5	500	50
1351886095630	1.8717	2.6239	0.5	500	50
1351886096139	1.7954	2.6240	0.5	500	50
1351886096677	1.7223	2.8460	0.5	500	50
1351886097210	1.8043	2.6298	0.5	500	50
1351886097729	1.6260	2.8539	0.5	500	50
1351886098231	1.9267	2.6255	0.5	500	50
1351886098731	1.7245	2.8554	0.5	500	50
1351886099257	1.7959	2.6242	0.5	500	50
1351886099771	1.7378	2.6259	0.5	500	50
1351886100411	1.0363	2.6222	0.5	500	50
1351886100970	1.6799	2.6226	0.5	500	50
1351886101530	1.6743	2.6292	0.5	500	50
1351886102048	1.6946	2.6229	0.5	500	50
1351886102589	1.9462	2.6263	0.5	500	50
1351886103092	1.4976	2.8525	0.5	500	50
1351886103617	1.6868	2.3767	0.5	500	50
1351886104179	1.6829	2.6247	0.5	500	50
1351886104762	1.6821	2.6280	0.5	500	50
1351886105290	1.7793	2.6284	0.5	500	50
1351886105810	1.6730	2.6263	0.5	500	50
1351886106409	1.6981	2.6233	0.5	500	50
1351886106921	1.8999	2.6343	0.5	500	50
1351886107450	1.8879	2.6233	0.5	500	50
1351886108011	1.8053	2.5931	0.5	500	50
1351886108539	1.6363	2.6269	0.5	500	50
1351886109086	1.5826	2.8986	0.5	500	50
1351886109651	1.6433	2.6254	0.5	500	50
1351886110191	1.6873	2.6266	0.5	500	50
1351886110732	1.7949	2.8537	0.5	500	50
1351886111251	1.7811	2.5563	0.5	500	50
1351886111763	1.8102	2.3741	0.5	500	50
1351886112275	1.7938	2.6253	0.5	500	50
1351886112829	1.8334	2.0826	0.5	500	50
1351886113373	1.7968	2.6235	0.5	500	50
1351886113912	1.8087	2.6271	0.5	500	50
1351886114514	1.5949	2.6293	0.5	500	50
1351886115201	1.7106	2.6245	0.5	500	50
1351886115818	1.7875	2.3760	0.5	500	50
1351886116422	1.7797	2.6238	0.5	500	50
1351886116999	1.6612	2.6262	0.5	500	50
1351886117636	1.7124	2.6244	0.5	500	50
1351886118202	1.7341	2.9442	0.5	500	50
1351886118762	1.8072	2.6272	0.5	500	50
1351886119363	1.6011	2.3786	0.5	500	50
1351886119959	1.5754	2.5751	0.5	500	50
1351886120555	1.6986	2.6207	0.5	500	50
1351886121090	1.5864	2.5605	0.5	500	50
1351886121652	1.6629	2.3760	0.5	500	50
1351886122412	1.5883	2.9277	0.5	500	50
1351886123008	1.6355	2.6224	0.5	500	50
1351886123598	1.7110	2.3782	0.5	500	50
1351886124171	1.7097	2.3731	0.5	500	50
1351886124724	1.7640	2.6272	0.5	500	50
1351886125278	1.9233	2.8508	0.5	500	50
1351886125803	1.7866	2.6266	0.5	500	50
1351886126320	1.7527	2.6251	0.5	500	50
1351886126842	1.7910	2.6360	0.5	500	50
1351886127341	1.8038	2.5988	0.5	500	50
1351886127844	1.5477	2.6234	0.5	500	50
1351886128345	1.7973	2.6238	0.5	500	50
1351886128841	1.7621	2.6234	0.5	500	50
1351886129351	1.7597	3.2136	0.5	500	50
1351886129921	1.7186	2.9320	0.5	500	50
1351886130405	1.8579	3.2159	0.5	500	50
1351886130888	1.8294	2.6273	0.5	500	50
1351886131437	1.7851	2.3779	0.5	500	50
1351886131951	1.7807	2.6243	0.5	500	50
1351886132518	1.9049	2.8544	0.5	500	50
1351886133023	1.6864	2.8516	0.5	500	50
1351886133553	1.6718	2.3764	0.5	500	50
1351886134067	1.7672	2.3759	0.5	500	50
1351886134563	1.6842	2.8462	0.5	500	50
1351886135121	1.7978	2.8515	0.5	500	50
1351886135670	1.8192	2.6258	0.5	500	50
1351886136235	1.7592	2.6234	0.5	500	50
1351886136751	1.7602	2.8514	0.5	500	50
1351886137323	1.6667	1.9225	0.5	500	50
1351886137902	1.7346	2.3779	0.5	500	50
1351886138478	1.6739	2.2655	0.5	500	50
1351886138992	1.9132	2.8487	0.5	500	50
1351886139560	1.5170	2.2709	0.5	500	50
1351886140200	1.7318	2.6244	0.5	500	50
1351886140770	1.4908	2.6304	0.5	500	50
1351886141323	1.6881	2.6982	0.5	500	50
1351886141877	1.8023	2.6263	0.5	500	50
1351886142484	1.7929	2.3751	0.5	500	50
1351886143113	1.5682	2.6302	0.5	500	50
1351886143743	1.8043	2.2676	0.5	500	50
1351886144355	1.6177	2.6244	0.5	500	50
1351886144911	1.6886	2.6275	0.5	500	50
1351886145515	1.6233	2.6278	0.5	500	50
1351886146050	1.7721	2.6268	0.5	500	50
1351886146620	1.8023	2.1684	0.5	500	50
1351886147176	1.9525	2.0793	0.5	500	50
1351886147757	1.6441	2.5703	0.5	500	50
1351886148517	1.8067	2.6275	0.5	500	50
1351886149104	1.6632	2.6290	0.5	500	50
1351886149854	1.5761	2.6253	0.5	500	50
1351886150433	1.7938	2.6232	0.5	500	50
1351886151011	1.6134	2.6260	0.5	500	50
1351886151548	1.6515	2.8560	0.5	500	50
1351886152110	1.5772	2.6564	0.5	500	50
1351886152640	1.7993	2.3751	0.5	500	50
1351886153238	1.4429	2.6248	0.5	500	50
1351886153842	1.5811	2.6241	0.5	500	50
1351886154371	1.6566	2.6244	0.5	500	50
1351886154870	1.7778	2.8496	0.5	500	50
1351886155363	1.7817	2.8539	0.5	500	50
1351886155932	1.7924	2.8549	0.5	500	50
1351886156434	1.8977	2.6255	0.5	500	50
1351886156960	1.7769	2.5917	0.5	500	50
1351886157618	1.8548	2.6257	0.5	500	50
1351886158269	1.7740	2.0799	0.5	500	50
1351886158831	1.7938	2.8475	0.5	500	50
1351886159388	1.7588	2.6451	0.5	500	50
1351886159921	1.6499	2.3775	0.5	500	50
1351886160501	1.4036	2.3756	0.5	500	50
1351886161078	1.3876	2.6280	0.5	500	50
1351886161667	1.7030	2.5607	0.5	500	50
1351886162217	1.8163	2.6266	0.5	500	50
1351886162783	1.6696	2.9362	0.5	500	50
1351886163452	1.7013	2.3777	0.5	500	50
1351886164016	1.8072	2.6243	0.5	500	50
1351886164530	1.7811	2.3820	0.5	500	50
1351886165139	1.6458	2.6233	0.5	500	50
1351886165648	1.9177	2.7548	0.5	500	50
1351886166254	1.5241	2.6237	0.5	500	50
1351886166897	1.7602	2.0780	0.5	500	50
1351886167550	1.8062	2.1735	0.5	500	50
1351886168117	1.8392	2.6264	0.5	500	50
1351886168793	1.5792	2.3003	0.5	500	50
1351886169339	1.8057	2.4344	0.5	500	50
1351886169882	1.8043	2.6277	0.5	500	50
1351886170460	1.7318	2.4919	0.5	500	50
1351886171105	1.8013	2.0809	0.5	500	50
1351886171603	1.8038	2.6292	0.5	500	50
1351886172148	1.6201	2.6298	0.5	500	50
1351886172647	1.7075	2.8507	0.5	500	50
1351886173353	1.6842	2.6225	0.5	500	50
1351886173862	1.8157	2.9335	0.5	500	50
1351886174363	1.7963	2.6274	0.5	500	50
